   703     1.7895688836282454E+34     1.1203100920800213E+13     5.9013853221757719E+37    101
   654     1.1184134006101156E+13     1.7895595113099215E+34     5.8976749905257908E+37     1.3319057752877980E+03     5.8741019602872138E+03     3.7068642161617458E-09     6.1252612859796884E-01    -7.1153357241513190E-11     1.5257826655472044E+00     3.3868426282434810E-01     1.0258478736673613E+00     4.2438847904259065E-02     4.8133955588848865E-01     1.9652398458028266E-02     4.7765766077114809E-28     2.6377802872292946E-28     4.7768538785303560E-28     0.0000000000000000E+00
   655     1.1184315735247273E+13     1.7895596171133688E+34     5.8977361433949111E+37     1.3257710799724900E+03     5.8570043539231974E+03     3.7007807328552950E-09     5.9683912472512568E-01    -6.6804461565331848E-11     1.5293990099762622E+00     3.4038343331395776E-01     1.0251666600011962E+00     4.1030878065113123E-02     4.6323689497960391E-01     1.9074068643500367E-02     4.7687677949135268E-28     2.6258028162650593E-28     4.7690443857495463E-28     0.0000000000000000E+00
   656     1.1184497763576609E+13     1.7895597229168160E+34     5.8977975962280731E+37     1.3196326379344330E+03     5.8402133864301077E+03     3.6944452156719334E-09     5.8194627464516957E-01    -6.2655771301939847E-11     1.5329035621617164E+00     3.4202207916078103E-01     1.0245183570943479E+00     3.9693727711651638E-02     4.4611748767493431E-01     1.8524966738693326E-02     4.7606303990611498E-28     2.6138073111167464E-28     4.7609062820108731E-28     0.0000000000000000E+00
   657     1.1184862769414729E+13     1.7895599345237105E+34     5.8979212460399737E+37     1.3073432717290448E+03     5.8076053429695648E+03     3.6809800400481225E-09     5.5397867644012377E-01    -5.4788066771305377E-11     1.5395701591635491E+00     3.4511772472963209E-01     1.0233163859623438E+00     3.7219622759050851E-02     4.1462218263852701E-01     1.7510812797066420E-02     4.7433107444860646E-28     2.5897573549585872E-28     4.7435851233550552E-28     0.0000000000000000E+00
   658     1.1185483029830078E+13     1.7895602922722182E+34     5.8981317313148660E+37     1.2865144793419954E+03     5.7561498950616096E+03     3.6552724020920823E-09     5.1078406981519908E-01    -4.2499301771551882E-11     1.5496838084604048E+00     3.4976089829581647E-01     1.0215692355952088E+00     3.3618407828309292E-02     3.6919292235370854E-01     1.6043499084055116E-02     4.7102453849963321E-28     2.5489190922364654E-28     4.7105169000097784E-28     0.0000000000000000E+00
   659     1.1185794865893992E+13     1.7895604711464722E+34     5.8982371139614095E+37     1.2760774344034203E+03     5.7318935257628773E+03     3.6411959494205349E-09     4.9103495583134715E-01    -3.6813253697469352E-11     1.5542707995988498E+00     3.5184590884433325E-01     1.0208054821095902E+00     3.2041335011511615E-02     3.4944353975777409E-01     1.5406729135825192E-02     4.6921627901126656E-28     2.5284339182231826E-28     4.6924327426503529E-28     0.0000000000000000E+00
   660     1.1186107916336537E+13     1.7895606500207259E+34     5.8983424194210381E+37     1.2656293037389939E+03     5.7082826236649735E+03     3.6265326595838944E-09     4.7274457337238474E-01    -3.1534768174239165E-11     1.5586267390253372E+00     3.5381402111908611E-01     1.0200956465143649E+00     3.0576410803047148E-02     3.3116930824778873E-01     1.4819888422039480E-02     4.6733380366491338E-28     2.5079166103639646E-28     4.6736063655082768E-28     0.0000000000000000E+00
   661     1.1186598424609652E+13     1.7895609288258062E+34     5.8985060986083517E+37     1.2493158155262020E+03     5.6730104347000652E+03     3.6023385716599507E-09     4.4636945878682471E-01    -2.3897594052380369E-11     1.5649273222225233E+00     3.5664008069321218E-01     1.0190966230477942E+00     2.8508370842655305E-02     3.0548966976946562E-01     1.4000523504189928E-02     4.6422688768747119E-28     2.4758499296142187E-28     4.6425345333012115E-28     0.0000000000000000E+00
   662     1.1187092310456949E+13     1.7895612076308865E+34     5.8986687142927263E+37     1.2329662363552409E+03     5.6395355017592547E+03     3.5765614022328636E-09     4.2212877748493138E-01    -1.6810528852928314E-11     1.5706746178321915E+00     3.5919646643002506E-01     1.0182145432100265E+00     2.6670741128523467E-02     2.8279511497847598E-01     1.3283224910281303E-02     4.6091148618140190E-28     2.4436630990912331E-28     4.6093776775050994E-28     0.0000000000000000E+00
   663     1.1187635426036883E+13     1.7895615118867203E+34     5.8988444248982219E+37     1.2150850480817717E+03     5.6047732884184834E+03     3.5467978244933816E-09     3.9784669539061934E-01    -9.6167264606222919E-12     1.5764039217884016E+00     3.6172437686145142E-01     1.0173631745677141E+00     2.4883369034103466E-02     2.6076608097302945E-01     1.2596948675000920E-02     4.5708411267016848E-28     2.4084334556185704E-28     4.5711006754757114E-28     0.0000000000000000E+00
   664     1.1188183194529543E+13     1.7895618161425539E+34     5.8990177601214553E+37     1.1971630667913523E+03     5.5717031061392272E+03     3.5154155989023285E-09     3.7564618901371827E-01    -2.9804278451366764E-12     1.5816269768670492E+00     3.6401114314964506E-01     1.0166117343007013E+00     2.3290450914988919E-02     2.4105671593891209E-01     1.1993881499484733E-02     4.5305536391423534E-28     2.3731201810604593E-28     4.5308097623029578E-28     0.0000000000000000E+00
   665     1.1188795910598592E+13     1.7895621532403775E+34     5.8992064400796672E+37     1.1772592403766573E+03     5.5368050848134717E+03     3.4789291803694476E-09     3.5384673596748839E-01     3.5776166974414354E-12     1.5868984295467281E+00     3.6630204415120848E-01     1.0158774524478709E+00     2.1716682036124466E-02     2.2149435116139629E-01     1.1402757568078804E-02     4.4837206081017730E-28     2.3338787647684880E-28     4.4839727680183676E-28     0.0000000000000000E+00
   666     1.1189415173088943E+13     1.7895624903382012E+34     5.8993909025060595E+37     1.1573023373636765E+03     5.5036862940451174E+03     3.4406918689062814E-09     3.3326324427664084E-01     9.8083306693425819E-12     1.5916701685005978E+00     3.6836118617233538E-01     1.0152344392377155E+00     2.0318027454833770E-02     2.0408149869604195E-01     1.0877867991233803E-02     4.4345543758181064E-28     2.2944795051560329E-28     4.4348023991630834E-28     0.0000000000000000E+00
   667     1.1189881389982672E+13     1.7895627416551252E+34     5.8995252823593563E+37     1.1423958279988797E+03     5.4798900832118270E+03     3.4112227181183952E-09     3.1914471165921188E-01     1.4160692983448451E-11     1.5949625390013729E+00     3.6977410851497605E-01     1.0148023508720041E+00     1.9367831110910314E-02     1.9225249610143744E-01     1.0519928574306657E-02     4.3966609910655691E-28     2.2650375205435047E-28     4.3969058418761949E-28     0.0000000000000000E+00
   668     1.1190826124564838E+13     1.7895632442889732E+34     5.8997851928026703E+37     1.1124961221499034E+03     5.4347698510397659E+03     3.3496453248222654E-09     2.9325804907156733E-01     2.2216073009975485E-11     1.6008902256516737E+00     3.7230137530752316E-01     1.0140517242470581E+00     1.7681466175195656E-02     1.7131887309458826E-01     9.8771189818900595E-03     4.3175999366392286E-28     2.2059928959803713E-28     4.3178382095685220E-28     0.0000000000000000E+00
   669     1.1191305133497055E+13     1.7895634956058970E+34     5.8999100907598359E+37     1.0975054066326870E+03     5.4133165891544368E+03     3.3176354981137709E-09     2.8139755791708454E-01     2.5931200895786125E-11     1.6035664839191708E+00     3.7343508084153726E-01     1.0137256166046171E+00     1.6929478670758790E-02     1.6202856692718429E-01     9.5854364864613774E-03     4.2765464620572105E-28     2.1763926111690178E-28     4.2767813419375862E-28     0.0000000000000000E+00
   670     1.1192207638461262E+13     1.7895639625882176E+34     5.9001325332711658E+37     1.0695810542169270E+03     5.3751303420781669E+03     3.2562200973746902E-09     2.6104129000502013E-01     3.2294517370785767E-11     1.6081117321238709E+00     3.7534952831637020E-01     1.0131923870083199E+00     1.5664876291677010E-02     1.4649649213933635E-01     9.0848570962234563E-03     4.1977730558658475E-28     2.1212338810671897E-28     4.1980014708121873E-28     0.0000000000000000E+00
   671     1.1192724732225910E+13     1.7895642261987717E+34     5.9002520212319664E+37     1.0537786629237266E+03     5.3544841688724609E+03     3.2205195020937635E-09     2.5041365164792728E-01     3.5674132692561251E-11     1.6104541734768929E+00     3.7633054678930006E-01     1.0129290365105637E+00     1.5017876490135531E-02     1.3860928860920763E-01     8.8223954819247746E-03     4.1518271696037000E-28     2.0899583394579907E-28     4.1520518450240994E-28     0.0000000000000000E+00
   672     1.1193901547118625E+13     1.7895648153851998E+34     5.9005021434342241E+37     1.0183595199319994E+03     5.3104344407721901E+03     3.1381014443758838E-09     2.2853945911764498E-01     4.2799082365461420E-11     1.6151902024458804E+00     3.7830173120160904E-01     1.0124243432876721E+00     1.3717875540032296E-02     1.2292369610207229E-01     8.2782965467091321E-03     4.0459115670408139E-28     2.0198869894546185E-28     4.0461276972768106E-28     0.0000000000000000E+00
   673     1.1194696181310768E+13     1.7895652045448841E+34     5.9006532472355216E+37     9.9488019853469507E+02     5.2830433196702634E+03     3.0815536161753195E-09     2.1526953133540158E-01     4.7878803792034601E-11     1.6179526840871745E+00     3.7944339494165585E-01     1.0121516874782130E+00     1.2959742304311213E-02     1.1372457361397982E-01     7.9478867607162742E-03     3.9735204712078639E-28     1.9735146981353720E-28     3.9737308188909162E-28     0.0000000000000000E+00
   674     1.1195505584569471E+13     1.7895655937045683E+34     5.9007923294022140E+37     9.7134765785248317E+02     5.2566457434473050E+03     3.0238573524686129E-09     2.0294164685404931E-01     5.4149543605494634E-11     1.6204918343976393E+00     3.8048741207240444E-01     1.0119171308537780E+00     1.2264321684476991E-02     1.0506968448842627E-01     7.6357799860689605E-03     3.8989014061299990E-28     1.9267799445068302E-28     3.8991058645089114E-28     0.0000000000000000E+00
   675     1.1196379548345293E+13     1.7895660056676690E+34     5.9009256456662527E+37     9.4637228516008736E+02     5.2298336456503066E+03     2.9594775839674992E-09     1.9085754865346721E-01     6.0094666357933835E-11     1.6229378536910783E+00     3.8148798866721945E-01     1.0117083386984811E+00     1.1599350971064072E-02     9.6606540815898173E-02     7.3280148821599691E-03     3.8226884630177587E-28     1.8794763162613805E-28     3.8228868165202615E-28     0.0000000000000000E+00
   676     1.1197235724241760E+13     1.7895664005287893E+34     5.9010393018450109E+37     9.2237898229307791E+02     5.2050558056577420E+03     2.8960005299569130E-09     1.8008315893208307E-01     6.3107313425023450E-11     1.6250870859601738E+00     3.8236266612923409E-01     1.0115421485957981E+00     1.1016935143639614E-02     8.9040809652311079E-02     7.0507582863779178E-03     3.7491674456661780E-28     1.8346007822754345E-28     3.7493599340154181E-28     0.0000000000000000E+00
   677     1.1198553618693635E+13     1.7895669921534787E+34     5.9011819226310707E+37     8.8631973740790568E+02     5.1697058929634895E+03     2.8009709661322222E-09     1.6500349318447732E-01     6.6631253084081100E-11     1.6279786503265068E+00     3.8353151968095128E-01     1.0113519586690396E+00     1.0222730944480399E-02     7.8504564665835941E-02     6.6606137891182492E-03     3.6293451418880144E-28     1.7639042908123227E-28     3.6295284159531649E-28     0.0000000000000000E+00
   678     1.1199353670235514E+13     1.7895673417160894E+34     5.9012495638747538E+37     8.6495468556436992E+02     5.1497624554654103E+03     2.7434200251557796E-09     1.5669994538766699E-01     6.9156899898150031E-11     1.6295136275216560E+00     3.8414760102824319E-01     1.0112714503088422E+00     9.7978771748987031E-03     7.2786852785163794E-02     6.4453022787535107E-03     3.5570874787557876E-28     1.7221171105263565E-28     3.5572652631965291E-28     0.0000000000000000E+00
   679     1.1200131851853117E+13     1.7895676748236312E+34     5.9013019507698504E+37     8.4456624809530979E+02     5.1312068080148720E+03     2.6877508124646674E-09     1.4923841929132861E-01     7.2640201960618029E-11     1.6308839138032736E+00     3.8469477138990460E-01     1.0112129486724288E+00     9.4181455861823572E-03     6.7624084787923852E-02     6.2490272588461042E-03     3.4874767256172869E-28     1.6823326980596747E-28     3.4876492686121705E-28     0.0000000000000000E+00
   680     1.1201457239884414E+13     1.7895682266645652E+34     5.9013615598245202E+37     8.1071040030895108E+02     5.1016689683010518E+03     2.5933654406598739E-09     1.3762206377585101E-01     7.8743397118522051E-11     1.6329416933403826E+00     3.8551015050284176E-01     1.0111587891267064E+00     8.8412440766477002E-03     5.9723297732724605E-02     5.9424872819472570E-03     3.3709230676930552E-28     1.6167473827159158E-28     3.3710869225844214E-28     0.0000000000000000E+00
   681     1.1202270357966990E+13     1.7895685554857720E+34     5.9013801037627825E+37     7.9048871245983446E+02     5.0847909644150532E+03     2.5355276913114503E-09     1.3110071972706214E-01     8.5293550077962953E-11     1.6340458978835470E+00     3.8594379338681545E-01     1.0111521107448254E+00     8.5264207721198245E-03     5.5398856479486412E-02     5.7702532762916453E-03     3.3015930145764907E-28     1.5782571381019848E-28     3.3017517302876555E-28     0.0000000000000000E+00
   682     1.1202616581288857E+13     1.7895686932484837E+34     5.9013839422346608E+37     7.8200906771685482E+02     5.0778303621031810E+03     2.5105920772868400E-09     1.2848039765696787E-01     9.4032726872669621E-11     1.6344854974653229E+00     3.8611559817752755E-01     1.0111543875688118E+00     8.4010209777509066E-03     5.3672803326099160E-02     5.7005013812278967E-03     3.2736388580503130E-28     1.5627519857890433E-28     3.2737954767144368E-28     0.0000000000000000E+00
