   847     1.7895688836282454E+34     1.1178877755779117E+13     5.7865100771566617E+37    101
   719     1.1149163504149213E+13     1.7895533310430296E+34     5.7891632168679184E+37     1.6926828515998413E+03     7.9825017270064127E+03     3.2899172933780272E-09     1.4068016038556053E+00    -3.6381916826933598E-10     1.1596090367967393E+00     1.0760410040007673E-01     1.5605236876713577E+00     1.8370873260614633E+00     2.5262018286995591E+01     4.0306122838104635E-01     4.2387611680066448E-28     3.1809627454725268E-28     4.2389929884749734E-28     0.0000000000000000E+00
   720     1.1149241762390457E+13     1.7895533712960362E+34     5.7891152199077192E+37     1.6903137225586599E+03     7.9659874493310936E+03     3.2957735318568698E-09     1.4208856751498757E+00    -3.6625021400891425E-10     1.1605513599853832E+00     1.0842202771410812E-01     1.5501779603416181E+00     1.7862041825528818E+00     2.4564716384265491E+01     3.9414903704762283E-01     4.2463068153423369E-28     3.1800328121791507E-28     4.2465392547635855E-28     0.0000000000000000E+00
   721     1.1149319880092342E+13     1.7895534115490431E+34     5.7890675786816275E+37     1.6879446383490479E+03     7.9493308885472052E+03     3.3016787754652164E-09     1.4350905205329272E+00    -3.6868602281470356E-10     1.1615235087596920E+00     1.0926345691662701E-01     1.5398781019867174E+00     1.7362070216056360E+00     2.3877102502116827E+01     3.8542166279482709E-01     4.2539156059320729E-28     3.1790697272233172E-28     4.2541486700421198E-28     0.0000000000000000E+00
   722     1.1149397856429709E+13     1.7895534518020497E+34     5.7890203027902684E+37     1.6855756022938247E+03     7.9325197129270909E+03     3.3076405755284660E-09     1.4494175956116198E+00    -3.7112677829461043E-10     1.1625272247056082E+00     1.1012972851938618E-01     1.5296200505379147E+00     1.6870665171038233E+00     2.3199415552182838E+01     3.7687086403733500E-01     4.2615972695387082E-28     3.1780752142243126E-28     4.2618309648863068E-28     0.0000000000000000E+00
   723     1.1149475690585381E+13     1.7895534920550566E+34     5.7889734007426378E+37     1.6832066162686206E+03     7.9155456274113712E+03     3.3136638363559208E-09     1.4638627301002267E+00    -3.7357127554808313E-10     1.1635640897636836E+00     1.1102201479348152E-01     1.5194022911341518E+00     1.6387670545310880E+00     2.2532433411260303E+01     3.6848826961461872E-01     4.2693581253027345E-28     3.1770499622206182E-28     4.2695924589724733E-28     0.0000000000000000E+00
   724     1.1149533972302316E+13     1.7895535222448116E+34     5.7889384750587405E+37     1.6814299038289007E+03     7.9027261130313045E+03     3.3182099981971068E-09     1.4747491106078621E+00    -3.7540164398477849E-10     1.1643630041246220E+00     1.1170775561302738E-01     1.5117784712324513E+00     1.6031457981427577E+00     2.2040177062121128E+01     3.6231538933374874E-01     4.2752157681913286E-28     3.1762565254664753E-28     4.2754505840289682E-28     0.0000000000000000E+00
   725     1.1149650293915623E+13     1.7895535826243217E+34     5.7888692798514849E+37     1.6778765626711677E+03     7.8768081431934206E+03     3.3274074450676025E-09     1.4966881243446604E+00    -3.7906051529178739E-10     1.1660208532095275E+00     1.1312589362191622E-01     1.4966076627218639E+00     1.5333285277383453E+00     2.1074521068214434E+01     3.5022728575176132E-01     4.2870665052171206E-28     3.1746151238962094E-28     4.2873022975502901E-28     0.0000000000000000E+00
   726     1.1149708332336068E+13     1.7895536128140770E+34     5.7888350216695187E+37     1.6760999336899349E+03     7.8637093664224949E+03     3.3320587154050939E-09     1.5077288700327989E+00    -3.8088612884147414E-10     1.1668808407140976E+00     1.1385898249187186E-01     1.4890632841199052E+00     1.4991328875173511E+00     2.0601208901698019E+01     3.4430482365775444E-01     4.2930595804503368E-28     3.1737664291746596E-28     4.2932958671226247E-28     0.0000000000000000E+00
   727     1.1149785589809703E+13     1.7895536530670836E+34     5.7887897021866490E+37     1.6737311301581003E+03     7.8461249442438866E+03     3.3382984442337577E-09     1.5224798940276190E+00    -3.8330706175970901E-10     1.1680590963699768E+00     1.1486060953143166E-01     1.4790651056615161E+00     1.4543487703134803E+00     1.9981053494358392E+01     3.3653921587646235E-01     4.3010993559615629E-28     3.1725997288117074E-28     4.3013363063370010E-28     0.0000000000000000E+00
   728     1.1149862701194520E+13     1.7895536933200905E+34     5.7887448015371343E+37     1.6713623746868291E+03     7.8283762731814159E+03     3.3445990482227399E-09     1.5372771714858335E+00    -3.8571484772005759E-10     1.1692765676137022E+00     1.1589224594067160E-01     1.4691230636571011E+00     1.4104184755041438E+00     1.9372471975911598E+01     3.2890344296334834E-01     4.3092175692531209E-28     3.1713976378568075E-28     4.3094551904352395E-28     0.0000000000000000E+00
   729     1.1149939665758330E+13     1.7895537335730971E+34     5.7887003295686617E+37     1.6689936649365393E+03     7.8104701945426832E+03     3.3509560102566233E-09     1.5520951732943158E+00    -3.8810389786372840E-10     1.1705340766118877E+00     1.1695432544649115E-01     1.4592444856490074E+00     1.3673608670158157E+00     1.8775807966449126E+01     3.2139325226065157E-01     4.3174084001388070E-28     3.1701578868518908E-28     4.3176466987674793E-28     0.0000000000000000E+00
   730     1.1150016482790246E+13     1.7895537738261040E+34     5.7886562964013181E+37     1.6666249937248997E+03     7.7924310192645244E+03     3.3573540312770657E-09     1.5668870517911668E+00    -3.9046480279447222E-10     1.1718311482084707E+00     1.1804617625491995E-01     1.4494460588175062E+00     1.3252289756909148E+00     1.8191882995880135E+01     3.1401020734167751E-01     4.3256521360839042E-28     3.1688752230386293E-28     4.3258911171815552E-28     0.0000000000000000E+00
   731     1.1150169673357803E+13     1.7895538543321175E+34     5.7885695763130555E+37     1.6618877962466875E+03     7.7558498958641376E+03     3.3703374668939491E-09     1.5964274001873746E+00    -3.9510549495690599E-10     1.1745573211243601E+00     1.2032923546732542E-01     1.4300448966853347E+00     1.2435069992432912E+00     1.7059267288834356E+01     2.9955834946765919E-01     4.3423810652597822E-28     3.1661967100910680E-28     4.3426214332839150E-28     0.0000000000000000E+00
   732     1.1150246043805080E+13     1.7895538945851244E+34     5.7885269231838563E+37     1.6595192695243038E+03     7.7373089857646146E+03     3.3769221816142262E-09     1.6111230021018641E+00    -3.9737325394848073E-10     1.1759893347734680E+00     1.2152224965327661E-01     1.4204492003268903E+00     1.2039132128144054E+00     1.6510670228651993E+01     2.9247585181234126E-01     4.3508653567788488E-28     3.1647991292942526E-28     4.3511064292188888E-28     0.0000000000000000E+00
   733     1.1150322264145355E+13     1.7895539348381310E+34     5.7884847518894539E+37     1.6571507772765312E+03     7.7186485810841759E+03     3.3835394382441967E-09     1.6256789341983549E+00    -3.9958907414216570E-10     1.1774654728187832E+00     1.2274766381940833E-01     1.4109528793189205E+00     1.1652612242022242E+00     1.5975310439400447E+01     2.8549875362385635E-01     4.3593915793742098E-28     3.1633534032137141E-28     4.3596333604032086E-28     0.0000000000000000E+00
   734     1.1150430313498443E+13     1.7895539920371985E+34     5.7884256745841654E+37     1.6537852502785443E+03     7.6918788267318096E+03     3.3930285944161224E-09     1.6461213064734370E+00    -4.0264573849533473E-10     1.1796457795869795E+00     1.2454970230362737E-01     1.3976093115212507E+00     1.1118404670280411E+00     1.5235830914127387E+01     2.7573558876706628E-01     4.3716181980932680E-28     3.1612236035094428E-28     4.3718609964480017E-28     0.0000000000000000E+00
   735     1.1150538057147707E+13     1.7895540492362663E+34     5.7883676260371810E+37     1.6504198183120047E+03     7.6647858723609661E+03     3.4026350471718176E-09     1.6662201815971138E+00    -4.0557953688305749E-10     1.1819295331545387E+00     1.2642735470706920E-01     1.3844369799190763E+00     1.0601193499317776E+00     1.4520531928165278E+01     2.6612786506413538E-01     4.3839959543950272E-28     3.1590079696011451E-28     4.3842397840982166E-28     0.0000000000000000E+00
   736     1.1150607725114018E+13     1.7895540863088303E+34     5.7883305710364307E+37     1.6482386180889573E+03     7.6470753915919804E+03     3.4089107241986872E-09     1.6789959795260501E+00    -4.0740210278402220E-10     1.1834652780839865E+00     1.2768448298637111E-01     1.3760058412124880E+00     1.0275370351935129E+00     1.4070339052304245E+01     2.5998540120182212E-01     4.3920820625509601E-28     3.1575218587067418E-28     4.3923265667956918E-28     0.0000000000000000E+00
   737     1.1150677263806611E+13     1.7895541233813944E+34     5.7882939716609560E+37     1.6460574459469435E+03     7.6292724790845432E+03     3.4152096071986089E-09     1.6915114100605313E+00    -4.0915209408661058E-10     1.1850438451340182E+00     1.2897214494764103E-01     1.3676730653010365E+00     9.9573043495986857E-01     1.3631250704990965E+01     2.5391445547313768E-01     4.4001980724757830E-28     3.1559920415362699E-28     4.4004432543795644E-28     0.0000000000000000E+00
   738     1.1150815953428457E+13     1.7895541975265228E+34     5.7882221641053218E+37     1.6416952037597132E+03     7.5933402077934597E+03     3.4279085327615564E-09     1.7157123388582041E+00    -4.1241816655180593E-10     1.1883389699006468E+00     1.3164566292313865E-01     1.3512853385185861E+00     9.3431892759267399E-01     1.2785023699048569E+01     2.4196023072468165E-01     4.4165604386078933E-28     3.1528083496404256E-28     4.4168069886118171E-28     0.0000000000000000E+00
   739     1.1150954123226484E+13     1.7895542716716511E+34     5.7881522894675545E+37     1.6373331159581255E+03     7.5569357393546134E+03     3.4407674957339578E-09     1.7386067518425981E+00    -4.1532466762635662E-10     1.1918306022298655E+00     1.3445802604376836E-01     1.3352614749874439E+00     8.7572828273160463E-01     1.1973521656609925E+01     2.3023775461236237E-01     4.4331290155960105E-28     3.1494638435877730E-28     4.4333769535206295E-28     0.0000000000000000E+00
   740     1.1151057408478135E+13     1.7895543272804975E+34     5.7881011985400269E+37     1.6340616447503728E+03     7.5293635242811906E+03     3.4504934996770828E-09     1.7547229940262810E+00    -4.1722903970502784E-10     1.1945806364668596E+00     1.3665852278779206E-01     1.3235074158724434E+00     8.3368445158147120E-01     1.1383722600171939E+01     2.2161879559183101E-01     4.4456608262721782E-28     3.1468432837971495E-28     4.4459098156854990E-28     0.0000000000000000E+00
   741     1.1151108941063396E+13     1.7895543550849206E+34     5.7880760863255666E+37     1.6324259316339890E+03     7.5155170196764411E+03     3.4553675516797998E-09     1.7623903480827745E+00    -4.1808613092179154E-10     1.1959967338851392E+00     1.3778667888602469E-01     1.3177273273394405E+00     8.1330565041791014E-01     1.1095493249773920E+01     2.1737695653831970E-01     4.4519409705249948E-28     3.1454934349241968E-28     4.4521904874336937E-28     0.0000000000000000E+00
   742     1.1151228899588941E+13     1.7895544199619078E+34     5.7880186189651356E+37     1.6286093401376129E+03     7.4830304064551829E+03     3.4667834223956778E-09     1.7791923734501522E+00    -4.1981862000751102E-10     1.1994130765742357E+00     1.4049471275810588E-01     1.3044836787355929E+00     7.6737320360347694E-01     1.0440023994794505E+01     2.0765782137674080E-01     4.4666501548023585E-28     3.1422444048631138E-28     4.4669009086521907E-28     0.0000000000000000E+00
   743     1.1151297268335770E+13     1.7895544570344719E+34     5.7879865116253555E+37     1.6264284789272217E+03     7.4643544476025854E+03     3.4733350275564844E-09     1.7880545546427480E+00    -4.2062834409677708E-10     1.2014378079435679E+00     1.4209061160638806E-01     1.2970687954654181E+00     7.4212804945156929E-01     1.0075609647292570E+01     2.0222417373164747E-01     4.4750918051168441E-28     3.1403258583705302E-28     4.4753432697691441E-28     0.0000000000000000E+00
   744     1.1151399578394221E+13     1.7895545126433182E+34     5.7879393544334547E+37     1.6231572414249113E+03     7.4362302706888877E+03     3.4831766317681127E-09     1.8002665275020451E+00    -4.2158994035751881E-10     1.2045721522215500E+00     1.4454810105014088E-01     1.2861728395435303E+00     7.0566577282509391E-01     9.5437317463059816E+00     1.9426332297811325E-01     4.4877725750624938E-28     3.1373587013462349E-28     4.4880251087180315E-28     0.0000000000000000E+00
   745     1.1151501597447234E+13     1.7895545682521646E+34     5.7878934241109806E+37     1.6198860866734112E+03     7.4079588967714317E+03     3.4930464248268353E-09     1.8110663288841915E+00    -4.2221607378723210E-10     1.2078283816751150E+00     1.4708464889690584E-01     1.2755416070643850E+00     6.7083747915558767E-01     9.0300856139869001E+00     1.8653936847374875E-01     4.5004896689801395E-28     3.1342875157206320E-28     4.5007432762156579E-28     0.0000000000000000E+00
   746     1.1151562435867688E+13     1.7895546014896358E+34     5.7878665671256450E+37     1.6179309437787749E+03     7.3910149510415340E+03     3.4989455613333670E-09     1.8168283646734578E+00    -4.2243332582766770E-10     1.2098315678618710E+00     1.4863685996210466E-01     1.2693223657296029E+00     6.5081205768591299E-01     8.7324899587750071E+00     1.8204735624686591E-01     4.5080906274640250E-28     3.1324000131878506E-28     4.5083448770970720E-28     0.0000000000000000E+00
   747     1.1151683803755912E+13     1.7895546679645787E+34     5.7878141891243540E+37     1.6140207374982381E+03     7.3570349335036854E+03     3.5107393593444067E-09     1.8266862882314914E+00    -4.2248762836834033E-10     1.2139676475634014E+00     1.5182239796556990E-01     1.2571889577698305E+00     6.1250543357801190E-01     8.1590349683320849E+00     1.7335342084794306E-01     4.5232867817022739E-28     3.1285091610302605E-28     4.5235423172655086E-28     0.0000000000000000E+00
