   555     1.7895688836282454E+34     1.1609613404191604E+13     4.4672996325864923E+37    101
   472     1.1561484915671016E+13     1.7895349569909097E+34     4.4672992549845345E+37     2.5942378796641142E+03     9.5723038525723787E+03     3.5029535473842002E-09     7.2153955593882946E-01    -1.9292345396546705E-10     1.1310244023224572E+00     7.7856289049547570E-02     2.7842507597604111E+00     1.8005456342392097E+01     1.8412699462563489E+02     4.7503897015117280E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   473     1.1563274221473094E+13     1.7895360208601564E+34     4.4672993036606349E+37     2.5376634339068328E+03     9.4151922141274754E+03     3.5767800107184005E-09     7.7887798640469774E-01    -2.0908191359943207E-10     1.1311580555536900E+00     7.8542823237371232E-02     2.6580366302898604E+00     1.5208940295934417E+01     1.6430397695040617E+02     3.7296371192163349E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   474     1.1565139886077797E+13     1.7895371556540193E+34     4.4672993539655371E+37     2.4773526108152791E+03     9.2323640600330091E+03     3.6651097361479362E-09     8.6323076444192925E-01    -2.3038337753315256E-10     1.1320677233939012E+00     7.9848975587060653E-02     2.4970960324186700E+00     1.2301566876323532E+01     1.4029670050453970E+02     2.7882444532917958E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   475     1.1566957009668777E+13     1.7895382904478824E+34     4.4672994025212729E+37     2.4170836147287282E+03     9.0235869657381863E+03     3.7706399395241344E-09     9.8503218479656862E-01    -2.5841900982562806E-10     1.1340000182238477E+00     8.2145806701992119E-02     2.3047462684300095E+00     9.4683271843412786E+00     1.1379047311287539E+02     1.9965586367426367E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   476     1.1567955008171779E+13     1.7895389287694303E+34     4.4672994290764506E+37     2.3831980135523231E+03     8.8928865196904080E+03     3.8378684227261674E-09     1.0792853598734482E+00    -2.7865970796175051E-10     1.1357900674441164E+00     8.4081853546442639E-02     2.1843987624208401E+00     7.9540048788901512E+00     9.8239322881349494E+01     1.6286551904433624E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   477     1.1569222340157879E+13     1.7895397566897120E+34     4.4672994626070320E+37     2.3392617642932287E+03     8.7072810850402602E+03     3.9335255263310448E-09     1.2452644256560277E+00    -3.1224158222574911E-10     1.1392082063713664E+00     8.7578121551596999E-02     2.0182364615347286E+00     6.1283792648140034E+00     7.8177605919119415E+01     1.2335985921372534E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   478     1.1570928855431570E+13     1.7895409083329218E+34     4.4672995074252008E+37     2.2781813290206965E+03     8.3831051228449978E+03     4.1091805593360156E-09     1.6413320307406711E+00    -3.8836306319481236E-10     1.1485492311342003E+00     9.6484795866747686E-02     1.7541569387983120E+00     3.7709341457730199E+00     5.0212229397822227E+01     7.7652435381107376E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   479     1.1571829494416912E+13     1.7895415403287009E+34     4.4672995313190926E+37     2.2446773244716792E+03     8.1576442905571002E+03     4.2354906367900443E-09     2.0337664904338357E+00    -4.6174560687958808E-10     1.1583129482638306E+00     1.0530640228376942E-01     1.5963704312368843E+00     2.6279103415511518E+00     3.5597687044227257E+01     5.6830370193326507E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   480     1.1572700806504621E+13     1.7895421723244803E+34     4.4672995546688233E+37     2.2111828236769693E+03     7.8735474102569997E+03     4.3998573553627465E-09     2.7025552128329235E+00    -5.8471690082635392E-10     1.1758282202754178E+00     1.2041788221102152E-01     1.4311087920518917E+00     1.6411387585738932E+00     2.2244260314173140E+01     3.9114730998779534E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   481     1.1573288604768748E+13     1.7895426147215255E+34     4.4672995707698669E+37     2.1877425683756746E+03     7.6187644819147945E+03     4.5528953039597194E-09     3.4150153072679461E+00    -7.1296034953657133E-10     1.1982263396409945E+00     1.3872919578092743E-01     1.3140401248430478E+00     1.0623030799333573E+00     1.4327217854490861E+01     2.7536391796620685E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   482     1.1573854918224906E+13     1.7895430571185712E+34     4.4672995865462827E+37     2.1643070134369855E+03     7.3190394492323894E+03     4.7367884305748297E-09     3.8981401079050801E+00    -7.8613775777333235E-10     1.2346314441928443E+00     1.6670827503451546E-01     1.2094081080790802E+00     6.2979850321856756E-01     8.1752520429382116E+00     1.7879459360668798E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   483     1.1574168411630818E+13     1.7895433099168826E+34     4.4672995946363822E+37     2.1509172757335391E+03     7.1485845878978344E+03     4.8405506324301693E-09     3.6346824407902871E+00    -7.1849988434393085E-10     1.2609264879322224E+00     1.8578066683509661E-01     1.1636064814112297E+00     4.6899359702583537E-01     5.7483296838222966E+00     1.4268049956391840E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   484     1.1574475661410057E+13     1.7895435627151946E+34     4.4672996033579253E+37     2.1375288231604445E+03     6.9972771176286760E+03     4.9295870171988683E-09     3.1940256095896897E+00    -6.1985969123682085E-10     1.2880502544372612E+00     2.0455081726118884E-01     1.1304492561739683E+00     3.6561544750956837E-01     4.2323087836859683E+00     1.1950958844894202E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   485     1.1574777922406322E+13     1.7895438155135060E+34     4.4672996102137597E+37     2.1241417855450950E+03     6.8670090942211846E+03     5.0025206697902577E-09     2.8003445754474852E+00    -5.3436424136479318E-10     1.3141590950111042E+00     2.2181529685565840E-01     1.1067093129071042E+00     2.9688138882763471E-01     3.3167452423887336E+00     1.0350259505596607E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   486     1.1575076204886900E+13     1.7895440683118180E+34     4.4672996173551159E+37     2.1107562008604355E+03     6.7542191840141249E+03     5.0620065552556390E-09     2.4835667293180665E+00    -4.6641595882771273E-10     1.3386501415379619E+00     2.3735278476036614E-01     1.0892983523025652E+00     2.4820655558973048E-01     2.7394194097611226E+00     9.1240220445826484E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   487     1.1575285377485248E+13     1.7895442472360073E+34     4.4672996211121891E+37     2.1012830491907735E+03     6.6824454694136430E+03     5.0978839148049040E-09     2.2974000116946134E+00    -4.2670771811547907E-10     1.3550161428849168E+00     2.4740433284221378E-01     1.0795737283604636E+00     2.2119830670477114E-01     2.4460880847401754E+00     8.3855628449581804E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   488     1.1575493156005352E+13     1.7895444261601966E+34     4.4672996249318809E+37     2.0918105381396917E+03     6.6159040037864406E+03     5.1297010241769897E-09     2.1353953395469425E+00    -3.9223552319719884E-10     1.3706451087519023E+00     2.5676659944717328E-01     1.0714100612074642E+00     1.9842415912988903E-01     2.2122967998060301E+00     7.7271636638335056E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   489     1.1575699723133922E+13     1.7895446050843861E+34     4.4672996276971798E+37     2.0823387041184360E+03     6.5542774196963965E+03     5.1576589520456518E-09     1.9911065536699126E+00    -3.6154601367784375E-10     1.3854425474694141E+00     2.6542247541812142E-01     1.0645284246410018E+00     1.7903690034411590E-01     2.0211794015079532E+00     7.1387592479487727E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   490     1.1575905237541615E+13     1.7895447840085754E+34     4.4672996304850619E+37     2.0728675830377165E+03     6.4972394918032269E+03     5.1819624642520400E-09     1.8608198462389460E+00    -3.3380386806059461E-10     1.3993470548196174E+00     2.7337932940286042E-01     1.0587030665981765E+00     1.6241089300860551E-01     1.8598544594286119E+00     6.6105606131586434E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   491     1.1576037674170512E+13     1.7895448997331870E+34     4.4672996317940830E+37     2.0667422034327524E+03     6.4624239538809225E+03     5.1960160323720698E-09     1.7833980341947644E+00    -3.1729357248219415E-10     1.4079026254277605E+00     2.7819386970688637E-01     1.0553895995759972E+00     1.5284676809989375E-01     1.7664197920504807E+00     6.2957625962031208E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   492     1.1576169763471240E+13     1.7895450154577983E+34     4.4672996331058799E+37     2.0606170819021577E+03     6.4289965348047035E+03     5.2089493672331112E-09     1.7111055283741401E+00    -3.0185505858989482E-10     1.4161484764901802E+00     2.8277732606798384E-01     1.0523719381335617E+00     1.4406644796609480E-01     1.6791615232603507E+00     5.9991834225512582E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   493     1.1576301537214547E+13     1.7895451311824100E+34     4.4672996341255417E+37     2.0544922447634490E+03     6.3970060221348685E+03     5.2207088354231841E-09     1.6432423762782222E+00    -2.8733414448428038E-10     1.4240542138132739E+00     2.8712020679859196E-01     1.0496287391083117E+00     1.3602756568640589E-01     1.5971615875374463E+00     5.7209852498340943E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   494     1.1576433024961049E+13     1.7895452469070214E+34     4.4672996351476309E+37     2.0483676501100290E+03     6.3661704943884115E+03     5.2315243585532054E-09     1.5800309529833190E+00    -2.7378301343553971E-10     1.4316761830555880E+00     2.9125998876238773E-01     1.0471126422067456E+00     1.2861586951545059E-01     1.5189084407014934E+00     5.4588014474577444E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   495     1.1576695224495645E+13     1.7895454783562445E+34     4.4672996367709057E+37     2.0361192650832638E+03     6.3079719494409046E+03     5.2502762329463145E-09     1.4649813908169405E+00    -2.4902677812738794E-10     1.4460229243742628E+00     2.9892834116735290E-01     1.0426874015430121E+00     1.1552814549731118E-01     1.3721232515387463E+00     4.9830020078495504E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   496     1.1576956586497354E+13     1.7895457098054673E+34     4.4672996380855558E+37     2.0238721590261832E+03     6.2547381694483283E+03     5.2648334854973635E-09     1.3624933353394664E+00    -2.2684219785642924E-10     1.4590378624069875E+00     3.0574609789043539E-01     1.0389911597088406E+00     1.0458824123463038E-01     1.2423088186524129E+00     4.5736837759417323E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   497     1.1577119600801980E+13     1.7895458544612317E+34     4.4672996387872145E+37     2.0162182120884008E+03     6.2231828494889423E+03     5.2724711542257378E-09     1.3053619028156629E+00    -2.1442118797624054E-10     1.4666813457449022E+00     3.0969041930713986E-01     1.0369477137990184E+00     9.8555996073093052E-02     1.1695236738630830E+00     4.3439086970349948E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   498     1.1577444965051115E+13     1.7895461437727605E+34     4.4672996399691180E+37     2.0009114506464816E+03     6.1634905530626911E+03     5.2847928361619483E-09     1.2040874275922888E+00    -1.9228642723791749E-10     1.4809494450739595E+00     3.1694000285807539E-01     1.0333635936925358E+00     8.8011744548850676E-02     1.0403164750393843E+00     3.9356025350648464E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   499     1.1577834585252061E+13     1.7895464909465951E+34     4.4672996410803711E+37     1.9825458190505449E+03     6.0984708297450379E+03     5.2937543740421985E-09     1.0991228371427242E+00    -1.6914297493362883E-10     1.4961133001750995E+00     3.2448751967000589E-01     1.0298550643963935E+00     7.7734187263993698E-02     9.1181830469221803E-01     3.5300137349484124E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   500     1.1578175098485668E+13     1.7895467947237002E+34     4.4672996418442280E+37     1.9664780661217953E+03     6.0464763119616646E+03     5.2972944823714393E-09     1.0199270281666764E+00    -1.5152392135193580E-10     1.5078876756613309E+00     3.3023876990563128E-01     1.0273228597272577E+00     7.0358686541098461E-02     8.1799611249168602E-01     3.2348463131361506E-02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
