#file_name, alpha, lh, logg, meta, teff, vtur
Kurucz2003all_fid0.txt,,,,,,
Kurucz2003all_fid22560.txt,0.4,1.25,4,4,35000,2
Kurucz2003all_fid22561.txt,0.4,1.25,4.5,4,35000,2
Kurucz2003all_fid22562.txt,0.4,1.25,5,4,35000,2
Kurucz2003all_fid22563.txt,0.4,1.25,0,4,3500,2
Kurucz2003all_fid22564.txt,0.4,1.25,0.5,4,3500,2
Kurucz2003all_fid22565.txt,0.4,1.25,1,4,3500,2
Kurucz2003all_fid22566.txt,0.4,1.25,1.5,4,3500,2
Kurucz2003all_fid22567.txt,0.4,1.25,2,4,3500,2
Kurucz2003all_fid22568.txt,0.4,1.25,2.5,4,3500,2
Kurucz2003all_fid22569.txt,0.4,1.25,3,4,3500,2
Kurucz2003all_fid22570.txt,0.4,1.25,3.5,4,3500,2
Kurucz2003all_fid22571.txt,0.4,1.25,4,4,3500,2
Kurucz2003all_fid22572.txt,0.4,1.25,4.5,4,3500,2
Kurucz2003all_fid22573.txt,0.4,1.25,5,4,3500,2
Kurucz2003all_fid22574.txt,0.4,1.25,4,4,36000,2
Kurucz2003all_fid22575.txt,0.4,1.25,4.5,4,36000,2
Kurucz2003all_fid22576.txt,0.4,1.25,5,4,36000,2
Kurucz2003all_fid22577.txt,0.4,1.25,4,4,37000,2
Kurucz2003all_fid22578.txt,0.4,1.25,4.5,4,37000,2
Kurucz2003all_fid22579.txt,0.4,1.25,5,4,37000,2
Kurucz2003all_fid22580.txt,0.4,1.25,0,4,3750,2
Kurucz2003all_fid22581.txt,0.4,1.25,0.5,4,3750,2
Kurucz2003all_fid22582.txt,0.4,1.25,1,4,3750,2
Kurucz2003all_fid22583.txt,0.4,1.25,1.5,4,3750,2
Kurucz2003all_fid22584.txt,0.4,1.25,2,4,3750,2
Kurucz2003all_fid22585.txt,0.4,1.25,2.5,4,3750,2
Kurucz2003all_fid22586.txt,0.4,1.25,3,4,3750,2
Kurucz2003all_fid22587.txt,0.4,1.25,3.5,4,3750,2
Kurucz2003all_fid22588.txt,0.4,1.25,4,4,3750,2
Kurucz2003all_fid22589.txt,0.4,1.25,4.5,4,3750,2
Kurucz2003all_fid22590.txt,0.4,1.25,5,4,3750,2
Kurucz2003all_fid22591.txt,0.4,1.25,4,4,38000,2
Kurucz2003all_fid22592.txt,0.4,1.25,4.5,4,38000,2
Kurucz2003all_fid22593.txt,0.4,1.25,5,4,38000,2
Kurucz2003all_fid22594.txt,0.4,1.25,4,4,39000,2
Kurucz2003all_fid22595.txt,0.4,1.25,4.5,4,39000,2
Kurucz2003all_fid22596.txt,0.4,1.25,5,4,39000,2
Kurucz2003all_fid22597.txt,0.4,1.25,4.5,4,40000,2
Kurucz2003all_fid22598.txt,0.4,1.25,5,4,40000,2
Kurucz2003all_fid22599.txt,0.4,1.25,0,4,4000,2
Kurucz2003all_fid22600.txt,0.4,1.25,0.5,4,4000,2
Kurucz2003all_fid22601.txt,0.4,1.25,1,4,4000,2
Kurucz2003all_fid22602.txt,0.4,1.25,1.5,4,4000,2
Kurucz2003all_fid22603.txt,0.4,1.25,2,4,4000,2
Kurucz2003all_fid22604.txt,0.4,1.25,2.5,4,4000,2
Kurucz2003all_fid22605.txt,0.4,1.25,3,4,4000,2
Kurucz2003all_fid22606.txt,0.4,1.25,3.5,4,4000,2
Kurucz2003all_fid22607.txt,0.4,1.25,4,4,4000,2
Kurucz2003all_fid22608.txt,0.4,1.25,4.5,4,4000,2
Kurucz2003all_fid22609.txt,0.4,1.25,5,4,4000,2
Kurucz2003all_fid22610.txt,0.4,1.25,4.5,4,41000,2
Kurucz2003all_fid22611.txt,0.4,1.25,5,4,41000,2
Kurucz2003all_fid22612.txt,0.4,1.25,4.5,4,42000,2
Kurucz2003all_fid22613.txt,0.4,1.25,5,4,42000,2
Kurucz2003all_fid22614.txt,0.4,1.25,0,4,4250,2
Kurucz2003all_fid22615.txt,0.4,1.25,0.5,4,4250,2
Kurucz2003all_fid22616.txt,0.4,1.25,1,4,4250,2
Kurucz2003all_fid22617.txt,0.4,1.25,1.5,4,4250,2
Kurucz2003all_fid22618.txt,0.4,1.25,2,4,4250,2
Kurucz2003all_fid22619.txt,0.4,1.25,2.5,4,4250,2
Kurucz2003all_fid22620.txt,0.4,1.25,3,4,4250,2
Kurucz2003all_fid22621.txt,0.4,1.25,3.5,4,4250,2
Kurucz2003all_fid22622.txt,0.4,1.25,4,4,4250,2
Kurucz2003all_fid22623.txt,0.4,1.25,4.5,4,4250,2
Kurucz2003all_fid22624.txt,0.4,1.25,5,4,4250,2
Kurucz2003all_fid22625.txt,0.4,1.25,4.5,4,43000,2
Kurucz2003all_fid22626.txt,0.4,1.25,5,4,43000,2
Kurucz2003all_fid22627.txt,0.4,1.25,4.5,4,44000,2
Kurucz2003all_fid22628.txt,0.4,1.25,5,4,44000,2
Kurucz2003all_fid22629.txt,0.4,1.25,4.5,4,45000,2
Kurucz2003all_fid22630.txt,0.4,1.25,5,4,45000,2
Kurucz2003all_fid22631.txt,0.4,1.25,0,4,4500,2
Kurucz2003all_fid22632.txt,0.4,1.25,0.5,4,4500,2
Kurucz2003all_fid22633.txt,0.4,1.25,1,4,4500,2
Kurucz2003all_fid22634.txt,0.4,1.25,1.5,4,4500,2
Kurucz2003all_fid22635.txt,0.4,1.25,2,4,4500,2
Kurucz2003all_fid22636.txt,0.4,1.25,2.5,4,4500,2
Kurucz2003all_fid22637.txt,0.4,1.25,3,4,4500,2
Kurucz2003all_fid22638.txt,0.4,1.25,3.5,4,4500,2
Kurucz2003all_fid22639.txt,0.4,1.25,4,4,4500,2
Kurucz2003all_fid22640.txt,0.4,1.25,4.5,4,4500,2
Kurucz2003all_fid22641.txt,0.4,1.25,5,4,4500,2
Kurucz2003all_fid22642.txt,0.4,1.25,4.5,4,46000,2
Kurucz2003all_fid22643.txt,0.4,1.25,5,4,46000,2
Kurucz2003all_fid22644.txt,0.4,1.25,4.5,4,47000,2
Kurucz2003all_fid22645.txt,0.4,1.25,5,4,47000,2
Kurucz2003all_fid22646.txt,0.4,1.25,0,4,4750,2
Kurucz2003all_fid22647.txt,0.4,1.25,0.5,4,4750,2
Kurucz2003all_fid22648.txt,0.4,1.25,1,4,4750,2
Kurucz2003all_fid22649.txt,0.4,1.25,1.5,4,4750,2
Kurucz2003all_fid22650.txt,0.4,1.25,2,4,4750,2
Kurucz2003all_fid22651.txt,0.4,1.25,2.5,4,4750,2
Kurucz2003all_fid22652.txt,0.4,1.25,3,4,4750,2
Kurucz2003all_fid22653.txt,0.4,1.25,3.5,4,4750,2
Kurucz2003all_fid22654.txt,0.4,1.25,4,4,4750,2
Kurucz2003all_fid22655.txt,0.4,1.25,4.5,4,4750,2
Kurucz2003all_fid22656.txt,0.4,1.25,5,4,4750,2
Kurucz2003all_fid22657.txt,0.4,1.25,4.5,4,48000,2
Kurucz2003all_fid22658.txt,0.4,1.25,5,4,48000,2
Kurucz2003all_fid22659.txt,0.4,1.25,4.5,4,49000,2
Kurucz2003all_fid22660.txt,0.4,1.25,5,4,49000,2
Kurucz2003all_fid22661.txt,0.4,1.25,5,4,50000,2
Kurucz2003all_fid22662.txt,0.4,1.25,0,4,5000,2
Kurucz2003all_fid22663.txt,0.4,1.25,0.5,4,5000,2
Kurucz2003all_fid22664.txt,0.4,1.25,1,4,5000,2
Kurucz2003all_fid22665.txt,0.4,1.25,1.5,4,5000,2
Kurucz2003all_fid22666.txt,0.4,1.25,2,4,5000,2
Kurucz2003all_fid22667.txt,0.4,1.25,2.5,4,5000,2
Kurucz2003all_fid22668.txt,0.4,1.25,3,4,5000,2
Kurucz2003all_fid22669.txt,0.4,1.25,3.5,4,5000,2
Kurucz2003all_fid22670.txt,0.4,1.25,4,4,5000,2
Kurucz2003all_fid22671.txt,0.4,1.25,4.5,4,5000,2
Kurucz2003all_fid22672.txt,0.4,1.25,5,4,5000,2
Kurucz2003all_fid22673.txt,0.4,1.25,0,4,5250,2
Kurucz2003all_fid22674.txt,0.4,1.25,0.5,4,5250,2
Kurucz2003all_fid22675.txt,0.4,1.25,1,4,5250,2
Kurucz2003all_fid22676.txt,0.4,1.25,1.5,4,5250,2
Kurucz2003all_fid22677.txt,0.4,1.25,2,4,5250,2
Kurucz2003all_fid22678.txt,0.4,1.25,2.5,4,5250,2
Kurucz2003all_fid22679.txt,0.4,1.25,3,4,5250,2
Kurucz2003all_fid22680.txt,0.4,1.25,3.5,4,5250,2
Kurucz2003all_fid22681.txt,0.4,1.25,4,4,5250,2
Kurucz2003all_fid22682.txt,0.4,1.25,4.5,4,5250,2
Kurucz2003all_fid22683.txt,0.4,1.25,5,4,5250,2
Kurucz2003all_fid22684.txt,0.4,1.25,0,4,5500,2
Kurucz2003all_fid22685.txt,0.4,1.25,0.5,4,5500,2
Kurucz2003all_fid22686.txt,0.4,1.25,1,4,5500,2
Kurucz2003all_fid22687.txt,0.4,1.25,1.5,4,5500,2
Kurucz2003all_fid22688.txt,0.4,1.25,2,4,5500,2
Kurucz2003all_fid22689.txt,0.4,1.25,2.5,4,5500,2
Kurucz2003all_fid22690.txt,0.4,1.25,3,4,5500,2
Kurucz2003all_fid22691.txt,0.4,1.25,3.5,4,5500,2
Kurucz2003all_fid22692.txt,0.4,1.25,4,4,5500,2
Kurucz2003all_fid22693.txt,0.4,1.25,4.5,4,5500,2
Kurucz2003all_fid22694.txt,0.4,1.25,5,4,5500,2
Kurucz2003all_fid22695.txt,0.4,1.25,0,4,5750,2
Kurucz2003all_fid22696.txt,0.4,1.25,0.5,4,5750,2
Kurucz2003all_fid22697.txt,0.4,1.25,1,4,5750,2
Kurucz2003all_fid22698.txt,0.4,1.25,1.5,4,5750,2
Kurucz2003all_fid22699.txt,0.4,1.25,2,4,5750,2
Kurucz2003all_fid22700.txt,0.4,1.25,2.5,4,5750,2
Kurucz2003all_fid22701.txt,0.4,1.25,3,4,5750,2
Kurucz2003all_fid22702.txt,0.4,1.25,3.5,4,5750,2
Kurucz2003all_fid22703.txt,0.4,1.25,4,4,5750,2
Kurucz2003all_fid22704.txt,0.4,1.25,4.5,4,5750,2
Kurucz2003all_fid22705.txt,0.4,1.25,5,4,5750,2
Kurucz2003all_fid22706.txt,0.4,1.25,0,4,6000,2
Kurucz2003all_fid22707.txt,0.4,1.25,0.5,4,6000,2
Kurucz2003all_fid22708.txt,0.4,1.25,1,4,6000,2
Kurucz2003all_fid22709.txt,0.4,1.25,1.5,4,6000,2
Kurucz2003all_fid22710.txt,0.4,1.25,2,4,6000,2
Kurucz2003all_fid22711.txt,0.4,1.25,2.5,4,6000,2
Kurucz2003all_fid22712.txt,0.4,1.25,3,4,6000,2
Kurucz2003all_fid22713.txt,0.4,1.25,3.5,4,6000,2
Kurucz2003all_fid22714.txt,0.4,1.25,4,4,6000,2
Kurucz2003all_fid22715.txt,0.4,1.25,4.5,4,6000,2
Kurucz2003all_fid22716.txt,0.4,1.25,5,4,6000,2
Kurucz2003all_fid22717.txt,0.4,1.25,0.5,4,6250,2
Kurucz2003all_fid22718.txt,0.4,1.25,1,4,6250,2
Kurucz2003all_fid22719.txt,0.4,1.25,1.5,4,6250,2
Kurucz2003all_fid22720.txt,0.4,1.25,2,4,6250,2
Kurucz2003all_fid22721.txt,0.4,1.25,2.5,4,6250,2
Kurucz2003all_fid22722.txt,0.4,1.25,3,4,6250,2
Kurucz2003all_fid22723.txt,0.4,1.25,3.5,4,6250,2
Kurucz2003all_fid22724.txt,0.4,1.25,4,4,6250,2
Kurucz2003all_fid22725.txt,0.4,1.25,4.5,4,6250,2
Kurucz2003all_fid22726.txt,0.4,1.25,5,4,6250,2
Kurucz2003all_fid22727.txt,0.4,1.25,0.5,4,6500,2
Kurucz2003all_fid22728.txt,0.4,1.25,1,4,6500,2
Kurucz2003all_fid22729.txt,0.4,1.25,1.5,4,6500,2
Kurucz2003all_fid22730.txt,0.4,1.25,2,4,6500,2
Kurucz2003all_fid22731.txt,0.4,1.25,2.5,4,6500,2
Kurucz2003all_fid22732.txt,0.4,1.25,3,4,6500,2
Kurucz2003all_fid22733.txt,0.4,1.25,3.5,4,6500,2
Kurucz2003all_fid22734.txt,0.4,1.25,4,4,6500,2
Kurucz2003all_fid22735.txt,0.4,1.25,4.5,4,6500,2
Kurucz2003all_fid22736.txt,0.4,1.25,5,4,6500,2
Kurucz2003all_fid22737.txt,0.4,1.25,0.5,4,6750,2
Kurucz2003all_fid22738.txt,0.4,1.25,1,4,6750,2
Kurucz2003all_fid22739.txt,0.4,1.25,1.5,4,6750,2
Kurucz2003all_fid22740.txt,0.4,1.25,2,4,6750,2
Kurucz2003all_fid22741.txt,0.4,1.25,2.5,4,6750,2
Kurucz2003all_fid22742.txt,0.4,1.25,3,4,6750,2
Kurucz2003all_fid22743.txt,0.4,1.25,3.5,4,6750,2
Kurucz2003all_fid22744.txt,0.4,1.25,4,4,6750,2
Kurucz2003all_fid22745.txt,0.4,1.25,4.5,4,6750,2
Kurucz2003all_fid22746.txt,0.4,1.25,5,4,6750,2
Kurucz2003all_fid22747.txt,0.4,1.25,0.5,4,7000,2
Kurucz2003all_fid22748.txt,0.4,1.25,1,4,7000,2
Kurucz2003all_fid22749.txt,0.4,1.25,1.5,4,7000,2
Kurucz2003all_fid22750.txt,0.4,1.25,2,4,7000,2
Kurucz2003all_fid22751.txt,0.4,1.25,2.5,4,7000,2
Kurucz2003all_fid22752.txt,0.4,1.25,3,4,7000,2
Kurucz2003all_fid22753.txt,0.4,1.25,3.5,4,7000,2
Kurucz2003all_fid22754.txt,0.4,1.25,4,4,7000,2
Kurucz2003all_fid22755.txt,0.4,1.25,4.5,4,7000,2
Kurucz2003all_fid22756.txt,0.4,1.25,5,4,7000,2
Kurucz2003all_fid22757.txt,0.4,1.25,0.5,4,7250,2
Kurucz2003all_fid22758.txt,0.4,1.25,1,4,7250,2
Kurucz2003all_fid22759.txt,0.4,1.25,1.5,4,7250,2
Kurucz2003all_fid22760.txt,0.4,1.25,2,4,7250,2
Kurucz2003all_fid22761.txt,0.4,1.25,2.5,4,7250,2
Kurucz2003all_fid22762.txt,0.4,1.25,3,4,7250,2
Kurucz2003all_fid22763.txt,0.4,1.25,3.5,4,7250,2
Kurucz2003all_fid22764.txt,0.4,1.25,4,4,7250,2
Kurucz2003all_fid22765.txt,0.4,1.25,4.5,4,7250,2
Kurucz2003all_fid22766.txt,0.4,1.25,5,4,7250,2
Kurucz2003all_fid22767.txt,0.4,1.25,0.5,4,7500,2
Kurucz2003all_fid22768.txt,0.4,1.25,1,4,7500,2
Kurucz2003all_fid22769.txt,0.4,1.25,1.5,4,7500,2
Kurucz2003all_fid22770.txt,0.4,1.25,2,4,7500,2
Kurucz2003all_fid22771.txt,0.4,1.25,2.5,4,7500,2
Kurucz2003all_fid22772.txt,0.4,1.25,3,4,7500,2
Kurucz2003all_fid22773.txt,0.4,1.25,3.5,4,7500,2
Kurucz2003all_fid22774.txt,0.4,1.25,4,4,7500,2
Kurucz2003all_fid22775.txt,0.4,1.25,4.5,4,7500,2
Kurucz2003all_fid22776.txt,0.4,1.25,5,4,7500,2
Kurucz2003all_fid22777.txt,0.4,1.25,1,4,7750,2
Kurucz2003all_fid22778.txt,0.4,1.25,1.5,4,7750,2
Kurucz2003all_fid22779.txt,0.4,1.25,2,4,7750,2
Kurucz2003all_fid22780.txt,0.4,1.25,2.5,4,7750,2
Kurucz2003all_fid22781.txt,0.4,1.25,3,4,7750,2
Kurucz2003all_fid22782.txt,0.4,1.25,3.5,4,7750,2
Kurucz2003all_fid22783.txt,0.4,1.25,4,4,7750,2
Kurucz2003all_fid22784.txt,0.4,1.25,4.5,4,7750,2
Kurucz2003all_fid22785.txt,0.4,1.25,5,4,7750,2
Kurucz2003all_fid22786.txt,0.4,1.25,1,4,8000,2
Kurucz2003all_fid22787.txt,0.4,1.25,1.5,4,8000,2
Kurucz2003all_fid22788.txt,0.4,1.25,2,4,8000,2
Kurucz2003all_fid22789.txt,0.4,1.25,2.5,4,8000,2
Kurucz2003all_fid22790.txt,0.4,1.25,3,4,8000,2
Kurucz2003all_fid22791.txt,0.4,1.25,3.5,4,8000,2
Kurucz2003all_fid22792.txt,0.4,1.25,4,4,8000,2
Kurucz2003all_fid22793.txt,0.4,1.25,4.5,4,8000,2
Kurucz2003all_fid22794.txt,0.4,1.25,5,4,8000,2
Kurucz2003all_fid22795.txt,0.4,1.25,1,4,8250,2
Kurucz2003all_fid22796.txt,0.4,1.25,1.5,4,8250,2
Kurucz2003all_fid22797.txt,0.4,1.25,2,4,8250,2
Kurucz2003all_fid22798.txt,0.4,1.25,2.5,4,8250,2
Kurucz2003all_fid22799.txt,0.4,1.25,3,4,8250,2
Kurucz2003all_fid22800.txt,0.4,1.25,3.5,4,8250,2
Kurucz2003all_fid22801.txt,0.4,1.25,4,4,8250,2
Kurucz2003all_fid22802.txt,0.4,1.25,4.5,4,8250,2
Kurucz2003all_fid22803.txt,0.4,1.25,5,4,8250,2
Kurucz2003all_fid22804.txt,0.4,1.25,1.5,4,8500,2
Kurucz2003all_fid22805.txt,0.4,1.25,2,4,8500,2
Kurucz2003all_fid22806.txt,0.4,1.25,2.5,4,8500,2
Kurucz2003all_fid22807.txt,0.4,1.25,3,4,8500,2
Kurucz2003all_fid22808.txt,0.4,1.25,3.5,4,8500,2
Kurucz2003all_fid22809.txt,0.4,1.25,4,4,8500,2
Kurucz2003all_fid22810.txt,0.4,1.25,4.5,4,8500,2
Kurucz2003all_fid22811.txt,0.4,1.25,5,4,8500,2
Kurucz2003all_fid22812.txt,0.4,1.25,1.5,4,8750,2
Kurucz2003all_fid22813.txt,0.4,1.25,2,4,8750,2
Kurucz2003all_fid22814.txt,0.4,1.25,2.5,4,8750,2
Kurucz2003all_fid22815.txt,0.4,1.25,3,4,8750,2
Kurucz2003all_fid22816.txt,0.4,1.25,3.5,4,8750,2
Kurucz2003all_fid22817.txt,0.4,1.25,4,4,8750,2
Kurucz2003all_fid22818.txt,0.4,1.25,4.5,4,8750,2
Kurucz2003all_fid22819.txt,0.4,1.25,5,4,8750,2
Kurucz2003all_fid22820.txt,0.4,1.25,1.5,4,9000,2
Kurucz2003all_fid22821.txt,0.4,1.25,2,4,9000,2
Kurucz2003all_fid22822.txt,0.4,1.25,2.5,4,9000,2
Kurucz2003all_fid22823.txt,0.4,1.25,3,4,9000,2
Kurucz2003all_fid22824.txt,0.4,1.25,3.5,4,9000,2
Kurucz2003all_fid22825.txt,0.4,1.25,4,4,9000,2
Kurucz2003all_fid22826.txt,0.4,1.25,4.5,4,9000,2
Kurucz2003all_fid22827.txt,0.4,1.25,5,4,9000,2
Kurucz2003all_fid22828.txt,0.4,1.25,2,4,9250,2
Kurucz2003all_fid22829.txt,0.4,1.25,2.5,4,9250,2
Kurucz2003all_fid22830.txt,0.4,1.25,3,4,9250,2
Kurucz2003all_fid22831.txt,0.4,1.25,3.5,4,9250,2
Kurucz2003all_fid22832.txt,0.4,1.25,4,4,9250,2
Kurucz2003all_fid22833.txt,0.4,1.25,4.5,4,9250,2
Kurucz2003all_fid22834.txt,0.4,1.25,5,4,9250,2
Kurucz2003all_fid22835.txt,0.4,1.25,2,4,9500,2
Kurucz2003all_fid22836.txt,0.4,1.25,2.5,4,9500,2
Kurucz2003all_fid22837.txt,0.4,1.25,3,4,9500,2
Kurucz2003all_fid22838.txt,0.4,1.25,3.5,4,9500,2
Kurucz2003all_fid22839.txt,0.4,1.25,4,4,9500,2
Kurucz2003all_fid22840.txt,0.4,1.25,4.5,4,9500,2
Kurucz2003all_fid22841.txt,0.4,1.25,5,4,9500,2
Kurucz2003all_fid22842.txt,0.4,1.25,2,4,9750,2
Kurucz2003all_fid22843.txt,0.4,1.25,2.5,4,9750,2
Kurucz2003all_fid22844.txt,0.4,1.25,3,4,9750,2
Kurucz2003all_fid22845.txt,0.4,1.25,3.5,4,9750,2
Kurucz2003all_fid22846.txt,0.4,1.25,4,4,9750,2
Kurucz2003all_fid22847.txt,0.4,1.25,4.5,4,9750,2
Kurucz2003all_fid22848.txt,0.4,1.25,5,4,9750,2
Kurucz2003all_fid22849.txt,0.4,1.25,2,0,10000,2
Kurucz2003all_fid22850.txt,0.4,1.25,2.5,0,10000,2
Kurucz2003all_fid22851.txt,0.4,1.25,3,0,10000,2
Kurucz2003all_fid22852.txt,0.4,1.25,3.5,0,10000,2
Kurucz2003all_fid22853.txt,0.4,1.25,4,0,10000,2
Kurucz2003all_fid22854.txt,0.4,1.25,4.5,0,10000,2
Kurucz2003all_fid22855.txt,0.4,1.25,5,0,10000,2
Kurucz2003all_fid22856.txt,0.4,1.25,2,0,10250,2
Kurucz2003all_fid22857.txt,0.4,1.25,2.5,0,10250,2
Kurucz2003all_fid22858.txt,0.4,1.25,3,0,10250,2
Kurucz2003all_fid22859.txt,0.4,1.25,3.5,0,10250,2
Kurucz2003all_fid22860.txt,0.4,1.25,4,0,10250,2
Kurucz2003all_fid22861.txt,0.4,1.25,4.5,0,10250,2
Kurucz2003all_fid22862.txt,0.4,1.25,5,0,10250,2
Kurucz2003all_fid22863.txt,0.4,1.25,2,0,10500,2
Kurucz2003all_fid22864.txt,0.4,1.25,2.5,0,10500,2
Kurucz2003all_fid22865.txt,0.4,1.25,3,0,10500,2
Kurucz2003all_fid22866.txt,0.4,1.25,3.5,0,10500,2
Kurucz2003all_fid22867.txt,0.4,1.25,4,0,10500,2
Kurucz2003all_fid22868.txt,0.4,1.25,4.5,0,10500,2
Kurucz2003all_fid22869.txt,0.4,1.25,5,0,10500,2
Kurucz2003all_fid22870.txt,0.4,1.25,2,0,10750,2
Kurucz2003all_fid22871.txt,0.4,1.25,2.5,0,10750,2
Kurucz2003all_fid22872.txt,0.4,1.25,3,0,10750,2
Kurucz2003all_fid22873.txt,0.4,1.25,3.5,0,10750,2
Kurucz2003all_fid22874.txt,0.4,1.25,4,0,10750,2
Kurucz2003all_fid22875.txt,0.4,1.25,4.5,0,10750,2
Kurucz2003all_fid22876.txt,0.4,1.25,5,0,10750,2
Kurucz2003all_fid22877.txt,0.4,1.25,2,0,11000,2
Kurucz2003all_fid22878.txt,0.4,1.25,2.5,0,11000,2
Kurucz2003all_fid22879.txt,0.4,1.25,3,0,11000,2
Kurucz2003all_fid22880.txt,0.4,1.25,3.5,0,11000,2
Kurucz2003all_fid22881.txt,0.4,1.25,4,0,11000,2
Kurucz2003all_fid22882.txt,0.4,1.25,4.5,0,11000,2
Kurucz2003all_fid22883.txt,0.4,1.25,5,0,11000,2
Kurucz2003all_fid22884.txt,0.4,1.25,2,0,11250,2
Kurucz2003all_fid22885.txt,0.4,1.25,2.5,0,11250,2
Kurucz2003all_fid22886.txt,0.4,1.25,3,0,11250,2
Kurucz2003all_fid22887.txt,0.4,1.25,3.5,0,11250,2
Kurucz2003all_fid22888.txt,0.4,1.25,4,0,11250,2
Kurucz2003all_fid22889.txt,0.4,1.25,4.5,0,11250,2
Kurucz2003all_fid22890.txt,0.4,1.25,5,0,11250,2
Kurucz2003all_fid22891.txt,0.4,1.25,2,0,11500,2
Kurucz2003all_fid22892.txt,0.4,1.25,2.5,0,11500,2
Kurucz2003all_fid22893.txt,0.4,1.25,3,0,11500,2
Kurucz2003all_fid22894.txt,0.4,1.25,3.5,0,11500,2
Kurucz2003all_fid22895.txt,0.4,1.25,4,0,11500,2
Kurucz2003all_fid22896.txt,0.4,1.25,4.5,0,11500,2
Kurucz2003all_fid22897.txt,0.4,1.25,5,0,11500,2
Kurucz2003all_fid22898.txt,0.4,1.25,2,0,11750,2
Kurucz2003all_fid22899.txt,0.4,1.25,2.5,0,11750,2
Kurucz2003all_fid22900.txt,0.4,1.25,3,0,11750,2
Kurucz2003all_fid22901.txt,0.4,1.25,3.5,0,11750,2
Kurucz2003all_fid22902.txt,0.4,1.25,4,0,11750,2
Kurucz2003all_fid22903.txt,0.4,1.25,4.5,0,11750,2
Kurucz2003all_fid22904.txt,0.4,1.25,5,0,11750,2
Kurucz2003all_fid22905.txt,0.4,1.25,2.5,0,12000,2
Kurucz2003all_fid22906.txt,0.4,1.25,3,0,12000,2
Kurucz2003all_fid22907.txt,0.4,1.25,3.5,0,12000,2
Kurucz2003all_fid22908.txt,0.4,1.25,4,0,12000,2
Kurucz2003all_fid22909.txt,0.4,1.25,4.5,0,12000,2
Kurucz2003all_fid22910.txt,0.4,1.25,5,0,12000,2
Kurucz2003all_fid22911.txt,0.4,1.25,2.5,0,12250,2
Kurucz2003all_fid22912.txt,0.4,1.25,3,0,12250,2
Kurucz2003all_fid22913.txt,0.4,1.25,3.5,0,12250,2
Kurucz2003all_fid22914.txt,0.4,1.25,4,0,12250,2
Kurucz2003all_fid22915.txt,0.4,1.25,4.5,0,12250,2
Kurucz2003all_fid22916.txt,0.4,1.25,5,0,12250,2
Kurucz2003all_fid22917.txt,0.4,1.25,2.5,0,12500,2
Kurucz2003all_fid22918.txt,0.4,1.25,3,0,12500,2
Kurucz2003all_fid22919.txt,0.4,1.25,3.5,0,12500,2
Kurucz2003all_fid22920.txt,0.4,1.25,4,0,12500,2
Kurucz2003all_fid22921.txt,0.4,1.25,4.5,0,12500,2
Kurucz2003all_fid22922.txt,0.4,1.25,5,0,12500,2
Kurucz2003all_fid22923.txt,0.4,1.25,2.5,0,12750,2
Kurucz2003all_fid22924.txt,0.4,1.25,3,0,12750,2
Kurucz2003all_fid22925.txt,0.4,1.25,3.5,0,12750,2
Kurucz2003all_fid22926.txt,0.4,1.25,4,0,12750,2
Kurucz2003all_fid22927.txt,0.4,1.25,4.5,0,12750,2
Kurucz2003all_fid22928.txt,0.4,1.25,5,0,12750,2
Kurucz2003all_fid22929.txt,0.4,1.25,2.5,0,13000,2
Kurucz2003all_fid22930.txt,0.4,1.25,3,0,13000,2
Kurucz2003all_fid22931.txt,0.4,1.25,3.5,0,13000,2
Kurucz2003all_fid22932.txt,0.4,1.25,4,0,13000,2
Kurucz2003all_fid22933.txt,0.4,1.25,4.5,0,13000,2
Kurucz2003all_fid22934.txt,0.4,1.25,5,0,13000,2
Kurucz2003all_fid22935.txt,0.4,1.25,2,0,14000,2
Kurucz2003all_fid22936.txt,0.4,1.25,2.5,0,14000,2
Kurucz2003all_fid22937.txt,0.4,1.25,3,0,14000,2
Kurucz2003all_fid22938.txt,0.4,1.25,3.5,0,14000,2
Kurucz2003all_fid22939.txt,0.4,1.25,4,0,14000,2
Kurucz2003all_fid22940.txt,0.4,1.25,4.5,0,14000,2
Kurucz2003all_fid22941.txt,0.4,1.25,5,0,14000,2
Kurucz2003all_fid22942.txt,0.4,1.25,2.5,0,15000,2
Kurucz2003all_fid22943.txt,0.4,1.25,3,0,15000,2
Kurucz2003all_fid22944.txt,0.4,1.25,3.5,0,15000,2
Kurucz2003all_fid22945.txt,0.4,1.25,4,0,15000,2
Kurucz2003all_fid22946.txt,0.4,1.25,4.5,0,15000,2
Kurucz2003all_fid22947.txt,0.4,1.25,5,0,15000,2
Kurucz2003all_fid22948.txt,0.4,1.25,2.5,0,16000,2
Kurucz2003all_fid22949.txt,0.4,1.25,3,0,16000,2
Kurucz2003all_fid22950.txt,0.4,1.25,3.5,0,16000,2
Kurucz2003all_fid22951.txt,0.4,1.25,4,0,16000,2
Kurucz2003all_fid22952.txt,0.4,1.25,4.5,0,16000,2
Kurucz2003all_fid22953.txt,0.4,1.25,5,0,16000,2
Kurucz2003all_fid22954.txt,0.4,1.25,2.5,0,17000,2
Kurucz2003all_fid22955.txt,0.4,1.25,3,0,17000,2
Kurucz2003all_fid22956.txt,0.4,1.25,3.5,0,17000,2
Kurucz2003all_fid22957.txt,0.4,1.25,4,0,17000,2
Kurucz2003all_fid22958.txt,0.4,1.25,4.5,0,17000,2
